text,rt,key_press,block_duration,timing_post_trial,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,exp_id,full_screen,focus_shifts,view_history,mouse_click,stim_duration,exp_stage,stim,coded_response,trial_num,reference,stim_rating,reference_rating,responses,credit_var,subject
,1546.0,,1546.0,500.0,stim,single-stim-button,126,356787,0.0-126.0,dietary_decision,True,0,,Yes,1546.0,decision,Reeses,1.0,20.0,orangejello,"{""health"":""NaN"",""taste"":1}","{""health"":-1,""taste"":1}",,,5
,889.0,,889.0,500.0,stim,single-stim-button,127,358189,0.0-127.0,dietary_decision,True,0,,Yes,889.0,decision,Oreos,1.0,21.0,orangejello,"{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}",,,5
,1297.0,,1297.0,500.0,stim,single-stim-button,128,359998,0.0-128.0,dietary_decision,True,0,,Neutral,1297.0,decision,cellery,0.0,22.0,orangejello,"{""health"":0,""taste"":0}","{""health"":-1,""taste"":1}",,,5
,1264.0,,1264.0,500.0,stim,single-stim-button,129,361774,0.0-129.0,dietary_decision,True,0,,Strong_Yes,1264.0,decision,butterfinger,2.0,23.0,orangejello,"{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}",,,5
,1582.0,,1582.0,500.0,stim,single-stim-button,130,363869,0.0-130.0,dietary_decision,True,0,,Strong_Yes,1582.0,decision,wwbrownie,2.0,24.0,orangejello,"{""health"":-1,""taste"":2}","{""health"":-1,""taste"":1}",,,5
,980.0,,980.0,500.0,stim,single-stim-button,131,365355,0.0-131.0,dietary_decision,True,0,,Strong_Yes,980.0,decision,uTwix,2.0,25.0,orangejello,"{""health"":-2,""taste"":1}","{""health"":-1,""taste"":1}",,,5
,1605.0,,1605.0,500.0,stim,single-stim-button,132,367475,0.0-132.0,dietary_decision,True,0,,No,1605.0,decision,cookies,-1.0,26.0,orangejello,"{""health"":-2,""taste"":0}","{""health"":-1,""taste"":1}",,,5
,1643.0,,1643.0,500.0,stim,single-stim-button,133,369622,0.0-133.0,dietary_decision,True,0,,No,1643.0,decision,uToberlorone,-1.0,27.0,orangejello,"{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}",,,5
,1268.0,,1268.0,500.0,stim,single-stim-button,134,371404,0.0-134.0,dietary_decision,True,0,,No,1268.0,decision,specialKbar,-1.0,28.0,orangejello,"{""health"":-2,""taste"":0}","{""health"":-1,""taste"":1}",,,5
,2068.0,,2068.0,500.0,stim,single-stim-button,135,373977,0.0-135.0,dietary_decision,True,0,,Neutral,2068.0,decision,frozenyogart,0.0,29.0,orangejello,"{""health"":1,""taste"":1}","{""health"":-1,""taste"":1}",,,5
,1845.0,,1845.0,500.0,stim,single-stim-button,136,376334,0.0-136.0,dietary_decision,True,0,,Yes,1845.0,decision,ChipsAhoy,1.0,30.0,orangejello,"{""health"":-1,""taste"":0}","{""health"":-1,""taste"":1}",,,5
,1401.0,,1401.0,500.0,stim,single-stim-button,137,378240,0.0-137.0,dietary_decision,True,0,,Yes,1401.0,decision,wwmuffin,1.0,31.0,orangejello,"{""health"":0,""taste"":1}","{""health"":-1,""taste"":1}",,,5
,1729.0,,1729.0,500.0,stim,single-stim-button,138,380484,0.0-138.0,dietary_decision,True,0,,Strong_No,1729.0,decision,cranberries,-2.0,32.0,orangejello,"{""health"":2,""taste"":-1}","{""health"":-1,""taste"":1}",,,5
,1773.0,,1773.0,500.0,stim,single-stim-button,139,382760,0.0-139.0,dietary_decision,True,0,,No,1773.0,decision,strawberries,-1.0,33.0,orangejello,"{""health"":2,""taste"":1}","{""health"":-1,""taste"":1}",,,5
,1478.0,,1478.0,500.0,stim,single-stim-button,140,384750,0.0-140.0,dietary_decision,True,0,,Yes,1478.0,decision,FamousAmos,1.0,34.0,orangejello,"{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}",,,5
,1305.0,,1305.0,500.0,stim,single-stim-button,141,386570,0.0-141.0,dietary_decision,True,0,,Strong_Yes,1305.0,decision,HoHo,2.0,35.0,orangejello,"{""health"":-1,""taste"":0}","{""health"":-1,""taste"":1}",,,5
,1341.0,,1341.0,500.0,stim,single-stim-button,142,388427,0.0-142.0,dietary_decision,True,0,,Neutral,1341.0,decision,blueberryyogart,0.0,36.0,orangejello,"{""health"":0,""taste"":1}","{""health"":-1,""taste"":1}",,,5
,1539.0,,1539.0,500.0,stim,single-stim-button,143,390471,0.0-143.0,dietary_decision,True,0,,No,1539.0,decision,sbdietbar,-1.0,37.0,orangejello,"{""health"":-1,""taste"":-1}","{""health"":-1,""taste"":1}",,,5
,1588.0,,1588.0,500.0,stim,single-stim-button,144,392572,0.0-144.0,dietary_decision,True,0,,No,1588.0,decision,mixedyogart,-1.0,38.0,orangejello,"{""health"":1,""taste"":1}","{""health"":-1,""taste"":1}",,,5
,1295.0,,1295.0,500.0,stim,single-stim-button,145,394378,0.0-145.0,dietary_decision,True,0,,No,1295.0,decision,redgrapes,-1.0,39.0,orangejello,"{""health"":1,""taste"":0}","{""health"":-1,""taste"":1}",,,5
,1804.0,,1804.0,500.0,stim,single-stim-button,146,396694,0.0-146.0,dietary_decision,True,0,,No,1804.0,decision,carrots,-1.0,40.0,orangejello,"{""health"":0,""taste"":0}","{""health"":-1,""taste"":1}",,,5
,1617.0,,1617.0,500.0,stim,single-stim-button,147,398825,0.0-147.0,dietary_decision,True,0,,Neutral,1617.0,decision,keeblerfudgestripes,0.0,41.0,orangejello,"{""health"":-1,""taste"":0}","{""health"":-1,""taste"":1}",,,5
,1968.0,,1968.0,500.0,stim,single-stim-button,148,401298,0.0-148.0,dietary_decision,True,0,,No,1968.0,decision,ruffles,-1.0,42.0,orangejello,"{""health"":-1,""taste"":0}","{""health"":-1,""taste"":1}",,,5
,2848.0,,2848.0,500.0,stim,single-stim-button,149,404656,0.0-149.0,dietary_decision,True,0,,Yes,2848.0,decision,cherryicecream,1.0,43.0,orangejello,"{""health"":-1,""taste"":0}","{""health"":-1,""taste"":1}",,,5
,1815.0,,1815.0,500.0,stim,single-stim-button,150,406985,0.0-150.0,dietary_decision,True,0,,Neutral,1815.0,decision,FlamingCheetos,0.0,44.0,orangejello,"{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}",,,5
,1920.0,,1920.0,500.0,stim,single-stim-button,151,409412,0.0-151.0,dietary_decision,True,0,,Strong_No,1920.0,decision,raisins,-2.0,45.0,orangejello,"{""health"":2,""taste"":-1}","{""health"":-1,""taste"":1}",,,5
,1322.0,,1322.0,500.0,stim,single-stim-button,152,411246,0.0-152.0,dietary_decision,True,0,,No,1322.0,decision,slimfastV,-1.0,46.0,orangejello,"{""health"":-2,""taste"":0}","{""health"":-1,""taste"":1}",,,5
,1311.0,,1311.0,500.0,stim,single-stim-button,153,413072,0.0-153.0,dietary_decision,True,0,,No,1311.0,decision,keeblerrainbow,-1.0,47.0,orangejello,"{""health"":-1,""taste"":2}","{""health"":-1,""taste"":1}",,,5
,1206.0,,1206.0,500.0,stim,single-stim-button,154,414790,0.0-154.0,dietary_decision,True,0,,No,1206.0,decision,sbcrackers,-1.0,48.0,orangejello,"{""health"":0,""taste"":-1}","{""health"":-1,""taste"":1}",,,5
,1066.0,,1066.0,500.0,stim,single-stim-button,106,178933,0.0-105.0,dietary_decision,True,0,,Strong_No,1066.0,decision,brocollincauliflower,-2.0,0.0,whitegrapes,"{""taste"":1,""health"":0}","{""taste"":-1,""health"":0}",,,6
,380.0,,380.0,500.0,stim,single-stim-button,107,179814,0.0-106.0,dietary_decision,True,0,,No,380.0,decision,blueberryyogart,-1.0,1.0,whitegrapes,"{""taste"":0,""health"":1}","{""taste"":-1,""health"":0}",,,6
,508.0,,508.0,500.0,stim,single-stim-button,108,180823,0.0-107.0,dietary_decision,True,0,,Neutral,508.0,decision,slimfastV,0.0,2.0,whitegrapes,"{""taste"":-2,""health"":2}","{""taste"":-1,""health"":0}",,,6
,942.0,,942.0,500.0,stim,single-stim-button,109,182267,0.0-108.0,dietary_decision,True,0,,Yes,942.0,decision,MrsFields,1.0,3.0,whitegrapes,"{""taste"":""NaN"",""health"":-2}","{""taste"":-1,""health"":0}",,,6
,342.0,,342.0,500.0,stim,single-stim-button,110,183111,0.0-109.0,dietary_decision,True,0,,Strong_Yes,342.0,decision,uToberlorone,2.0,4.0,whitegrapes,"{""taste"":-2,""health"":-2}","{""taste"":-1,""health"":0}",,,6
,584.0,,584.0,500.0,stim,single-stim-button,111,184197,0.0-110.0,dietary_decision,True,0,,Yes,584.0,decision,FamousAmos,1.0,5.0,whitegrapes,"{""taste"":0,""health"":2}","{""taste"":-1,""health"":0}",,,6
,252.0,,252.0,500.0,stim,single-stim-button,112,184951,0.0-111.0,dietary_decision,True,0,,Neutral,252.0,decision,orangejello,0.0,6.0,whitegrapes,"{""taste"":-2,""health"":1}","{""taste"":-1,""health"":0}",,,6
,543.0,,543.0,500.0,stim,single-stim-button,113,185995,0.0-112.0,dietary_decision,True,0,,No,543.0,decision,Doritosranch,-1.0,7.0,whitegrapes,"{""taste"":1,""health"":2}","{""taste"":-1,""health"":0}",,,6
,494.0,,494.0,500.0,stim,single-stim-button,114,186989,0.0-113.0,dietary_decision,True,0,,Strong_No,494.0,decision,Ghiradelli,-2.0,8.0,whitegrapes,"{""taste"":1,""health"":-1}","{""taste"":-1,""health"":0}",,,6
,1581.0,,1581.0,500.0,stim,single-stim-button,115,189072,0.0-114.0,dietary_decision,True,0,,Strong_Yes,1581.0,decision,reddelicious,2.0,9.0,whitegrapes,"{""taste"":2,""health"":-1}","{""taste"":-1,""health"":0}",,,6
,1022.0,,1022.0,500.0,stim,single-stim-button,116,190596,0.0-115.0,dietary_decision,True,0,,Strong_No,1022.0,decision,mixedyogart,-2.0,10.0,whitegrapes,"{""taste"":1,""health"":-1}","{""taste"":-1,""health"":0}",,,6
,492.0,,492.0,500.0,stim,single-stim-button,117,191589,0.0-116.0,dietary_decision,True,0,,No,492.0,decision,cookies,-1.0,11.0,whitegrapes,"{""taste"":""NaN"",""health"":-1}","{""taste"":-1,""health"":0}",,,6
,567.0,,567.0,500.0,stim,single-stim-button,118,192657,0.0-117.0,dietary_decision,True,0,,Yes,567.0,decision,cellery,1.0,12.0,whitegrapes,"{""taste"":-2,""health"":1}","{""taste"":-1,""health"":0}",,,6
,1088.0,,1088.0,500.0,stim,single-stim-button,119,194246,0.0-118.0,dietary_decision,True,0,,Neutral,1088.0,decision,laysclassic,0.0,13.0,whitegrapes,"{""taste"":-2,""health"":1}","{""taste"":-1,""health"":0}",,,6
,599.0,,599.0,500.0,stim,single-stim-button,120,195347,0.0-119.0,dietary_decision,True,0,,Strong_Yes,599.0,decision,cherryicecream,2.0,14.0,whitegrapes,"{""taste"":2,""health"":-1}","{""taste"":-1,""health"":0}",,,6
,562.0,,562.0,500.0,stim,single-stim-button,121,196411,0.0-120.0,dietary_decision,True,0,,Strong_No,562.0,decision,KitKat,-2.0,15.0,whitegrapes,"{""taste"":-1,""health"":2}","{""taste"":-1,""health"":0}",,,6
,474.0,,474.0,500.0,stim,single-stim-button,122,197386,0.0-121.0,dietary_decision,True,0,,No,474.0,decision,uTwix,-1.0,16.0,whitegrapes,"{""taste"":-1,""health"":1}","{""taste"":-1,""health"":0}",,,6
,541.0,,541.0,500.0,stim,single-stim-button,123,198429,0.0-122.0,dietary_decision,True,0,,Yes,541.0,decision,wwbrownie,1.0,17.0,whitegrapes,"{""taste"":-2,""health"":0}","{""taste"":-1,""health"":0}",,,6
,459.0,,459.0,500.0,stim,single-stim-button,124,199390,0.0-123.0,dietary_decision,True,0,,Neutral,459.0,decision,cookiencream,0.0,18.0,whitegrapes,"{""taste"":-2,""health"":1}","{""taste"":-1,""health"":0}",,,6
,2211.0,,2211.0,500.0,stim,single-stim-button,125,202102,0.0-124.0,dietary_decision,True,0,,No,2211.0,decision,ffraspsorbet,-1.0,19.0,whitegrapes,"{""taste"":-2,""health"":1}","{""taste"":-1,""health"":0}",,,6
,1053.0,,1053.0,500.0,stim,single-stim-button,126,203657,0.0-125.0,dietary_decision,True,0,,Strong_No,1053.0,decision,keeblerrainbow,-2.0,20.0,whitegrapes,"{""taste"":-1,""health"":1}","{""taste"":-1,""health"":0}",,,6
,984.0,,984.0,500.0,stim,single-stim-button,127,205142,0.0-126.0,dietary_decision,True,0,,Strong_No,984.0,decision,specialKbar,-2.0,21.0,whitegrapes,"{""taste"":1,""health"":0}","{""taste"":-1,""health"":0}",,,6
,925.0,,925.0,500.0,stim,single-stim-button,128,206568,0.0-127.0,dietary_decision,True,0,,Strong_No,925.0,decision,keeblerfudgestripes,-2.0,22.0,whitegrapes,"{""taste"":-2,""health"":0}","{""taste"":-1,""health"":0}",,,6
,1060.0,,1060.0,500.0,stim,single-stim-button,129,208130,0.0-128.0,dietary_decision,True,0,,Strong_No,1060.0,decision,ruffles,-2.0,23.0,whitegrapes,"{""taste"":-1,""health"":-2}","{""taste"":-1,""health"":0}",,,6
,922.0,,922.0,500.0,stim,single-stim-button,130,209552,0.0-129.0,dietary_decision,True,0,,Strong_No,922.0,decision,HoHo,-2.0,24.0,whitegrapes,"{""taste"":-2,""health"":-1}","{""taste"":-1,""health"":0}",,,6
,1234.0,,1234.0,500.0,stim,single-stim-button,131,211288,0.0-130.0,dietary_decision,True,0,,Strong_No,1234.0,decision,raisins,-2.0,25.0,whitegrapes,"{""taste"":1,""health"":-1}","{""taste"":-1,""health"":0}",,,6
,827.0,,827.0,500.0,stim,single-stim-button,132,212617,0.0-131.0,dietary_decision,True,0,,Strong_No,827.0,decision,sbdietbar,-2.0,26.0,whitegrapes,"{""taste"":""NaN"",""health"":-1}","{""taste"":-1,""health"":0}",,,6
,1763.0,,1763.0,500.0,stim,single-stim-button,133,214881,0.0-132.0,dietary_decision,True,0,,Strong_No,1763.0,decision,icecreamsandwich,-2.0,27.0,whitegrapes,"{""taste"":-2,""health"":-1}","{""taste"":-1,""health"":0}",,,6
,899.0,,899.0,500.0,stim,single-stim-button,134,216281,0.0-133.0,dietary_decision,True,0,,Strong_No,899.0,decision,Reeses,-2.0,28.0,whitegrapes,"{""taste"":-2,""health"":2}","{""taste"":-1,""health"":0}",,,6
,1282.0,,1282.0,500.0,stim,single-stim-button,136,222569,0.0-135.0,dietary_decision,True,0,,Strong_Yes,1282.0,decision,redgrapes,2.0,30.0,whitegrapes,"{""taste"":1,""health"":-2}","{""taste"":-1,""health"":0}",,,6
,828.0,,828.0,500.0,stim,single-stim-button,137,223898,0.0-136.0,dietary_decision,True,0,,Strong_Yes,828.0,decision,grannysmith,2.0,31.0,whitegrapes,"{""taste"":-1,""health"":1}","{""taste"":-1,""health"":0}",,,6
,797.0,,797.0,500.0,stim,single-stim-button,138,225196,0.0-137.0,dietary_decision,True,0,,Strong_Yes,797.0,decision,strawberries,2.0,32.0,whitegrapes,"{""taste"":2,""health"":0}","{""taste"":-1,""health"":0}",,,6
,2688.0,,2688.0,500.0,stim,single-stim-button,139,228386,0.0-138.0,dietary_decision,True,0,,Yes,2688.0,decision,sbcrackers,1.0,33.0,whitegrapes,"{""taste"":-2,""health"":-1}","{""taste"":-1,""health"":0}",,,6
,1064.0,,1064.0,500.0,stim,single-stim-button,140,229953,0.0-139.0,dietary_decision,True,0,,Yes,1064.0,decision,banana,1.0,34.0,whitegrapes,"{""taste"":1,""health"":0}","{""taste"":-1,""health"":0}",,,6
,2099.0,,2099.0,500.0,stim,single-stim-button,141,232553,0.0-140.0,dietary_decision,True,0,,Strong_No,2099.0,decision,100Grand,-2.0,35.0,whitegrapes,"{""taste"":-2,""health"":0}","{""taste"":-1,""health"":0}",,,6
,3602.0,,3602.0,500.0,stim,single-stim-button,142,236656,0.0-141.0,dietary_decision,True,0,,Strong_No,3602.0,decision,slimfastC,-2.0,36.0,whitegrapes,"{""taste"":-2,""health"":2}","{""taste"":-1,""health"":0}",,,6
,1064.0,,1064.0,500.0,stim,single-stim-button,143,238223,0.0-142.0,dietary_decision,True,0,,Strong_No,1064.0,decision,Oreos,-2.0,37.0,whitegrapes,"{""taste"":-2,""health"":0}","{""taste"":-1,""health"":0}",,,6
,2657.0,,2657.0,500.0,stim,single-stim-button,144,241380,0.0-143.0,dietary_decision,True,0,,Yes,2657.0,decision,cranberries,1.0,38.0,whitegrapes,"{""taste"":1,""health"":1}","{""taste"":-1,""health"":0}",,,6
,1106.0,,1106.0,500.0,stim,single-stim-button,146,247491,0.0-145.0,dietary_decision,True,0,,Strong_No,1106.0,decision,strussel,-2.0,40.0,whitegrapes,"{""taste"":-2,""health"":0}","{""taste"":-1,""health"":0}",,,6
,2254.0,,2254.0,500.0,stim,single-stim-button,147,250247,0.0-146.0,dietary_decision,True,0,,Strong_No,2254.0,decision,ChipsAhoy,-2.0,41.0,whitegrapes,"{""taste"":1,""health"":-2}","{""taste"":-1,""health"":0}",,,6
,1374.0,,1374.0,500.0,stim,single-stim-button,148,252123,0.0-147.0,dietary_decision,True,0,,Strong_No,1374.0,decision,FlamingCheetos,-2.0,42.0,whitegrapes,"{""taste"":2,""health"":1}","{""taste"":-1,""health"":0}",,,6
,2916.0,,2916.0,500.0,stim,single-stim-button,149,255541,0.0-148.0,dietary_decision,True,0,,Strong_No,2916.0,decision,wwmuffin,-2.0,43.0,whitegrapes,"{""taste"":-2,""health"":-2}","{""taste"":-1,""health"":0}",,,6
,3619.0,,3619.0,500.0,stim,single-stim-button,150,259661,0.0-149.0,dietary_decision,True,0,,Yes,3619.0,decision,frozenyogart,1.0,44.0,whitegrapes,"{""taste"":-2,""health"":0}","{""taste"":-1,""health"":0}",,,6
,2780.0,,2780.0,500.0,stim,single-stim-button,151,262943,0.0-150.0,dietary_decision,True,0,,Strong_No,2780.0,decision,Lindt,-2.0,45.0,whitegrapes,"{""taste"":-2,""health"":-1}","{""taste"":-1,""health"":0}",,,6
,1139.0,,1139.0,500.0,stim,single-stim-button,152,264583,0.0-151.0,dietary_decision,True,0,,Strong_No,1139.0,decision,butterfinger,-2.0,46.0,whitegrapes,"{""taste"":-2,""health"":0}","{""taste"":-1,""health"":0}",,,6
,3236.0,,3236.0,500.0,stim,single-stim-button,153,268321,0.0-152.0,dietary_decision,True,0,,Neutral,3236.0,decision,wheatcrisps,0.0,47.0,whitegrapes,"{""taste"":1,""health"":-2}","{""taste"":-1,""health"":0}",,,6
,1135.0,,1135.0,500.0,stim,single-stim-button,154,269956,0.0-153.0,dietary_decision,True,0,,Yes,1135.0,decision,carrots,1.0,48.0,whitegrapes,"{""taste"":-2,""health"":-1}","{""taste"":-1,""health"":0}",,,6
,3333.0,,3333.0,500.0,stim,single-stim-button,106,331821,0.0-106.0,dietary_decision,True,0,,No,3333.0,decision,FlamingCheetos,-1.0,0.0,Reeses,"{""health"":-1,""taste"":-1}","{""health"":1,""taste"":1}",,,7
,3779.0,,3779.0,500.0,stim,single-stim-button,107,336107,0.0-107.0,dietary_decision,True,0,,Yes,3779.0,decision,KitKat,1.0,1.0,Reeses,"{""health"":0,""taste"":2}","{""health"":1,""taste"":1}",,,7
,2200.0,,2200.0,500.0,stim,single-stim-button,108,338816,0.0-108.0,dietary_decision,True,0,,Yes,2200.0,decision,slimfastC,1.0,2.0,Reeses,"{""health"":1,""taste"":0}","{""health"":1,""taste"":1}",,,7
,1644.0,,1644.0,500.0,stim,single-stim-button,109,340972,0.0-109.0,dietary_decision,True,0,,Neutral,1644.0,decision,brocollincauliflower,0.0,3.0,Reeses,"{""health"":2,""taste"":1}","{""health"":1,""taste"":1}",,,7
,1797.0,,1797.0,500.0,stim,single-stim-button,110,343278,0.0-110.0,dietary_decision,True,0,,Strong_Yes,1797.0,decision,HoHo,2.0,4.0,Reeses,"{""health"":0,""taste"":2}","{""health"":1,""taste"":1}",,,7
,1834.0,,1834.0,500.0,stim,single-stim-button,111,345613,0.0-111.0,dietary_decision,True,0,,Yes,1834.0,decision,redgrapes,1.0,5.0,Reeses,"{""health"":2,""taste"":1}","{""health"":1,""taste"":1}",,,7
,2476.0,,2476.0,500.0,stim,single-stim-button,112,348590,0.0-112.0,dietary_decision,True,0,,Strong_No,2476.0,decision,sbdietbar,-2.0,6.0,Reeses,"{""health"":-2,""taste"":1}","{""health"":1,""taste"":1}",,,7
,1823.0,,1823.0,500.0,stim,single-stim-button,113,350916,0.0-113.0,dietary_decision,True,0,,No,1823.0,decision,wwbrownie,-1.0,7.0,Reeses,"{""health"":-1,""taste"":1}","{""health"":1,""taste"":1}",,,7
,2801.0,,2801.0,500.0,stim,single-stim-button,114,354219,0.0-114.0,dietary_decision,True,0,,Yes,2801.0,decision,Doritosranch,1.0,8.0,Reeses,"{""health"":1,""taste"":-1}","{""health"":1,""taste"":1}",,,7
,1357.0,,1357.0,500.0,stim,single-stim-button,115,356081,0.0-115.0,dietary_decision,True,0,,Yes,1357.0,decision,strawberries,1.0,9.0,Reeses,"{""health"":2,""taste"":1}","{""health"":1,""taste"":1}",,,7
,1452.0,,1452.0,500.0,stim,single-stim-button,116,358034,0.0-116.0,dietary_decision,True,0,,Neutral,1452.0,decision,orange,0.0,10.0,Reeses,"{""health"":2,""taste"":0}","{""health"":1,""taste"":1}",,,7
,1457.0,,1457.0,500.0,stim,single-stim-button,117,360003,0.0-117.0,dietary_decision,True,0,,Strong_Yes,1457.0,decision,Lindt,2.0,11.0,Reeses,"{""health"":1,""taste"":2}","{""health"":1,""taste"":1}",,,7
,1780.0,,1780.0,500.0,stim,single-stim-button,118,362285,0.0-118.0,dietary_decision,True,0,,Strong_Yes,1780.0,decision,100Grand,2.0,12.0,Reeses,"{""health"":0,""taste"":2}","{""health"":1,""taste"":1}",,,7
,2084.0,,2084.0,500.0,stim,single-stim-button,119,364869,0.0-119.0,dietary_decision,True,0,,Strong_No,2084.0,decision,keeblerfudgestripes,-2.0,13.0,Reeses,"{""health"":1,""taste"":-1}","{""health"":1,""taste"":1}",,,7
,1689.0,,1689.0,500.0,stim,single-stim-button,120,367072,0.0-120.0,dietary_decision,True,0,,No,1689.0,decision,frozenyogart,-1.0,14.0,Reeses,"{""health"":-1,""taste"":1}","{""health"":1,""taste"":1}",,,7
,3928.0,,3928.0,500.0,stim,single-stim-button,121,371504,0.0-121.0,dietary_decision,True,0,,Yes,3928.0,decision,raisins,1.0,15.0,Reeses,"{""health"":2,""taste"":0}","{""health"":1,""taste"":1}",,,7
,2582.0,,2582.0,500.0,stim,single-stim-button,122,374599,0.0-122.0,dietary_decision,True,0,,Strong_Yes,2582.0,decision,wwmuffin,2.0,16.0,Reeses,"{""health"":1,""taste"":2}","{""health"":1,""taste"":1}",,,7
,3485.0,,3485.0,500.0,stim,single-stim-button,123,378588,0.0-123.0,dietary_decision,True,0,,Yes,3485.0,decision,cherryicecream,1.0,17.0,Reeses,"{""health"":-1,""taste"":2}","{""health"":1,""taste"":1}",,,7
,1934.0,,1934.0,500.0,stim,single-stim-button,124,381031,0.0-124.0,dietary_decision,True,0,,Strong_No,1934.0,decision,sbcrackers,-2.0,18.0,Reeses,"{""health"":2,""taste"":0}","{""health"":1,""taste"":1}",,,7
,1910.0,,1910.0,500.0,stim,single-stim-button,125,383442,0.0-125.0,dietary_decision,True,0,,No,1910.0,decision,strussel,-1.0,19.0,Reeses,"{""health"":1,""taste"":0}","{""health"":1,""taste"":1}",,,7
,1614.0,,1614.0,500.0,stim,single-stim-button,126,385561,0.0-126.0,dietary_decision,True,0,,Neutral,1614.0,decision,cranberries,0.0,20.0,Reeses,"{""health"":2,""taste"":1}","{""health"":1,""taste"":1}",,,7
,1594.0,,1594.0,500.0,stim,single-stim-button,127,387659,0.0-127.0,dietary_decision,True,0,,Yes,1594.0,decision,banana,1.0,21.0,Reeses,"{""health"":2,""taste"":-1}","{""health"":1,""taste"":1}",,,7
,3284.0,,3284.0,500.0,stim,single-stim-button,128,391455,0.0-128.0,dietary_decision,True,0,,Strong_Yes,3284.0,decision,cookiencream,2.0,22.0,Reeses,"{""health"":1,""taste"":2}","{""health"":1,""taste"":1}",,,7
,1096.0,,1096.0,500.0,stim,single-stim-button,129,393063,0.0-129.0,dietary_decision,True,0,,Strong_Yes,1096.0,decision,uToberlorone,2.0,23.0,Reeses,"{""health"":-1,""taste"":1}","{""health"":1,""taste"":1}",,,7
,2857.0,,2857.0,500.0,stim,single-stim-button,130,396426,0.0-130.0,dietary_decision,True,0,,Yes,2857.0,decision,specialKbar,1.0,24.0,Reeses,"{""health"":-1,""taste"":0}","{""health"":1,""taste"":1}",,,7
,1892.0,,1892.0,500.0,stim,single-stim-button,131,398833,0.0-131.0,dietary_decision,True,0,,Strong_No,1892.0,decision,carrots,-2.0,25.0,Reeses,"{""health"":-1,""taste"":-1}","{""health"":1,""taste"":1}",,,7
,1506.0,,1506.0,500.0,stim,single-stim-button,132,400851,0.0-132.0,dietary_decision,True,0,,No,1506.0,decision,MrsFields,-1.0,26.0,Reeses,"{""health"":0,""taste"":1}","{""health"":1,""taste"":1}",,,7
,1151.0,,1151.0,500.0,stim,single-stim-button,133,402504,0.0-133.0,dietary_decision,True,0,,No,1151.0,decision,RiceKrispyTreat,-1.0,27.0,Reeses,"{""health"":0,""taste"":-1}","{""health"":1,""taste"":1}",,,7
,1601.0,,1601.0,500.0,stim,single-stim-button,134,404621,0.0-134.0,dietary_decision,True,0,,Yes,1601.0,decision,ffraspsorbet,1.0,28.0,Reeses,"{""health"":2,""taste"":2}","{""health"":1,""taste"":1}",,,7
,2038.0,,2038.0,500.0,stim,single-stim-button,135,407170,0.0-135.0,dietary_decision,True,0,,Yes,2038.0,decision,FamousAmos,1.0,29.0,Reeses,"{""health"":0,""taste"":1}","{""health"":1,""taste"":1}",,,7
,1051.0,,1051.0,500.0,stim,single-stim-button,136,408730,0.0-136.0,dietary_decision,True,0,,Yes,1051.0,decision,slimfastV,1.0,30.0,Reeses,"{""health"":1,""taste"":1}","{""health"":1,""taste"":1}",,,7
,1725.0,,1725.0,500.0,stim,single-stim-button,137,410964,0.0-137.0,dietary_decision,True,0,,Strong_No,1725.0,decision,orangejello,-2.0,31.0,Reeses,"{""health"":-2,""taste"":-2}","{""health"":1,""taste"":1}",,,7
,1662.0,,1662.0,500.0,stim,single-stim-button,138,413142,0.0-138.0,dietary_decision,True,0,,No,1662.0,decision,wheatcrisps,-1.0,32.0,Reeses,"{""health"":2,""taste"":-2}","{""health"":1,""taste"":1}",,,7
,1730.0,,1730.0,500.0,stim,single-stim-button,139,415379,0.0-139.0,dietary_decision,True,0,,Neutral,1730.0,decision,whitegrapes,0.0,33.0,Reeses,"{""health"":2,""taste"":1}","{""health"":1,""taste"":1}",,,7
,2647.0,,2647.0,500.0,stim,single-stim-button,140,418536,0.0-140.0,dietary_decision,True,0,,Strong_Yes,2647.0,decision,blueberryyogart,2.0,34.0,Reeses,"{""health"":2,""taste"":2}","{""health"":1,""taste"":1}",,,7
,2492.0,,2492.0,500.0,stim,single-stim-button,141,421530,0.0-141.0,dietary_decision,True,0,,Strong_Yes,2492.0,decision,butterfinger,2.0,35.0,Reeses,"{""health"":-1,""taste"":2}","{""health"":1,""taste"":1}",,,7
,1273.0,,1273.0,500.0,stim,single-stim-button,142,423304,0.0-142.0,dietary_decision,True,0,,Strong_Yes,1273.0,decision,ChipsAhoy,2.0,36.0,Reeses,"{""health"":0,""taste"":1}","{""health"":1,""taste"":1}",,,7
,1348.0,,1348.0,500.0,stim,single-stim-button,143,425154,0.0-143.0,dietary_decision,True,0,,Yes,1348.0,decision,cookies,1.0,37.0,Reeses,"{""health"":-1,""taste"":1}","{""health"":1,""taste"":1}",,,7
,1246.0,,1246.0,500.0,stim,single-stim-button,144,426902,0.0-144.0,dietary_decision,True,0,,Neutral,1246.0,decision,reddelicious,0.0,38.0,Reeses,"{""health"":2,""taste"":-1}","{""health"":1,""taste"":1}",,,7
